,Crop Name
0,Almond
1,Banana
2,Cardamom
3,Cherry
4,Chilli
5,Clove
6,Coconut
7,Coffee-plant
8,Cotton
9,Cucumber
10,Fox_nut(makhana)
11,Gram
12,Jowar
13,Jute
14,Lemon
15,Maize
16,Mustard-oil
17,Olive-tree
18,Papaya
19,Pearl_millet(bajra)
20,Pineapple
21,Rice
22,Soyabean
23,Sugarcane
24,Sunflower
25,Tea
26,Tobacco-plant
27,Tomato
28,Vigna-radiati(mung)
29,Wheat
